model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V8,1442648,not recorded,PINK1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012526469533281513,0.012526469533281513,true,correct high-confidence,0.9874735304667185,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1443140,not recorded,WDR35,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012526469533281513,0.012526469533281513,true,correct high-confidence,0.9874735304667185,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1443577,not recorded,CFAP52,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9455117294945521,0.9455117294945521,true,correct high-confidence,0.9455117294945521,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444125,not recorded,ASXL2,not recorded,Benign/Likely benign,moved_toward_benign,moved_toward_benign,0.21173002206433475,0.21173002206433475,true,low-confidence,0.7882699779356652,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444187,not recorded,PDP1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012151387114207896,0.012151387114207896,true,correct high-confidence,0.9878486128857921,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444444,not recorded,VPS13D,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012526469533281513,0.012526469533281513,true,correct high-confidence,0.9874735304667185,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444570,not recorded,HMCN1,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.8400167965860683,0.8400167965860683,false,wrong high-confidence,0.8400167965860683,consequence=canonical_splice,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444686,not recorded,NLRC4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08721017135991418,0.08721017135991418,true,correct high-confidence,0.9127898286400858,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1444757,not recorded,ASXL2,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.3745915315397886,0.3745915315397886,false,low-confidence,0.6254084684602115,consequence=unrecognized,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1445058,not recorded,PEX3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012673255446657851,0.012673255446657851,true,correct high-confidence,0.9873267445533421,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1445694,not recorded,UCHL1,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9444583221793955,0.9444583221793955,true,correct high-confidence,0.9444583221793955,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1446036,not recorded,ATIC,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9405081586091307,0.9405081586091307,true,correct high-confidence,0.9405081586091307,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1446180,not recorded,ETFB,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.3553859829625787,0.3553859829625787,false,low-confidence,0.6446140170374213,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1447025,not recorded,DMXL2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01222802588178232,0.01222802588178232,true,correct high-confidence,0.9877719741182177,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1447591,not recorded,UCHL1,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9750263428425315,0.9750263428425315,true,correct high-confidence,0.9750263428425315,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1448944,not recorded,STAT4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012479178681926849,0.012479178681926849,true,correct high-confidence,0.9875208213180732,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1449121,not recorded,HTT,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1449141,not recorded,MTHFD1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.011366498740675997,0.011366498740675997,true,correct high-confidence,0.988633501259324,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1449752,not recorded,MPDZ,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012182968841967928,0.012182968841967928,true,correct high-confidence,0.9878170311580321,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1449862,not recorded,SLCO2A1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09093363301211538,0.09093363301211538,true,correct high-confidence,0.9090663669878847,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1449976,not recorded,GHRHR,not recorded,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.4528769081459096,0.4528769081459096,true,low-confidence,0.5471230918540904,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1450300,not recorded,RAB3GAP1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09073838750530488,0.09073838750530488,true,correct high-confidence,0.9092616124946951,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1450515,not recorded,TBCK,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09058083490016258,0.09058083490016258,true,correct high-confidence,0.9094191650998374,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1450684,not recorded,DGAT1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012482353415864034,0.012482353415864034,true,correct high-confidence,0.987517646584136,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1450785,not recorded,ADCY1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1451010,not recorded,LOXL3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012217686015253673,0.012217686015253673,true,correct high-confidence,0.9877823139847464,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461071,not recorded,SKIC3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08711638757025787,0.08711638757025787,true,correct high-confidence,0.9128836124297421,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461149,not recorded,CELSR2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0898153243602143,0.0898153243602143,true,correct high-confidence,0.9101846756397857,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461224,not recorded,GPX4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461350,not recorded,DRAM2,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9398186674915995,0.9398186674915995,true,correct high-confidence,0.9398186674915995,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461382,not recorded,AARS2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012366005447357171,0.012366005447357171,true,correct high-confidence,0.9876339945526428,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1461637,not recorded,CD320,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.011348096604223132,0.011348096604223132,true,correct high-confidence,0.9886519033957769,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1463023,not recorded,SOX9,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012548300221049179,0.012548300221049179,true,correct high-confidence,0.9874516997789509,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1463255,not recorded,PRKCSH,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.026215524142994297,0.026215524142994297,true,correct high-confidence,0.9737844758570057,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1463811,not recorded,PDHB,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9443525777797435,0.9443525777797435,true,correct high-confidence,0.9443525777797435,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1463842,not recorded,PEX11B,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012447255133214596,0.012447255133214596,true,correct high-confidence,0.9875527448667853,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1464219,not recorded,RP1L1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1464907,not recorded,GDF1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1465577,not recorded,SLC6A9,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012366005447357171,0.012366005447357171,true,correct high-confidence,0.9876339945526428,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1465585,not recorded,TSEN54,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08810198223338084,0.08810198223338084,true,correct high-confidence,0.9118980177666192,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1466496,not recorded,AP2M1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08718676720475532,0.08718676720475532,true,correct high-confidence,0.9128132327952447,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1467956,not recorded,PALM,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1468243,not recorded,GPAA1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08721017135991418,0.08721017135991418,true,correct high-confidence,0.9127898286400858,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1468277,not recorded,TFRC,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012523338608473971,0.012523338608473971,true,correct high-confidence,0.987476661391526,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1468856,not recorded,B3GAT3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012523338608473971,0.012523338608473971,true,correct high-confidence,0.987476661391526,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1469415,not recorded,BMP1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0829081174623429,0.0829081174623429,true,correct high-confidence,0.917091882537657,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1469777,not recorded,AMPD1,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.7927954210383035,0.7927954210383035,false,low-confidence,0.7927954210383035,consequence=unrecognized,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1470211,not recorded,VPS11,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0829373263840401,0.0829373263840401,true,correct high-confidence,0.91706267361596,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1470537,not recorded,NFE2L2,not recorded,Benign,moved_toward_benign,moved_toward_benign,0.23049570992822116,0.23049570992822116,true,low-confidence,0.7695042900717788,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1470624,not recorded,SLCO2A1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012588450693212978,0.012588450693212978,true,correct high-confidence,0.987411549306787,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1471149,not recorded,CEACAM16,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012664275611462557,0.012664275611462557,true,correct high-confidence,0.9873357243885375,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1471798,not recorded,SLC13A3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012526469533281513,0.012526469533281513,true,correct high-confidence,0.9874735304667185,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1473941,not recorded,MMP2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1475621,not recorded,BBS4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1475682,not recorded,HAX1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.07416890760527022,0.07416890760527022,true,correct high-confidence,0.9258310923947298,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1475889,not recorded,HPGD,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09069911332488109,0.09069911332488109,true,correct high-confidence,0.9093008866751189,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1476174,not recorded,PPP3CA,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08865330073368977,0.08865330073368977,true,correct high-confidence,0.9113466992663102,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1476399,not recorded,CD55,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1477671,not recorded,DGAT1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012214231729535863,0.012214231729535863,true,correct high-confidence,0.9877857682704642,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478215,not recorded,GDF1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478297,not recorded,ATP8A2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09065976337836013,0.09065976337836013,true,correct high-confidence,0.9093402366216399,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478446,not recorded,ADAMTSL4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012431171751353604,0.012431171751353604,true,correct high-confidence,0.9875688282486464,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478462,not recorded,NOP10,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.07335811837449059,0.07335811837449059,true,correct high-confidence,0.9266418816255094,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478466,not recorded,CD40,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08721017135991418,0.08721017135991418,true,correct high-confidence,0.9127898286400858,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478485,not recorded,BGN,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9451538059138201,0.9451538059138201,true,correct high-confidence,0.9451538059138201,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1478553,not recorded,CLTC,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09309981986820391,0.09309981986820391,true,correct high-confidence,0.9069001801317961,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480008,not recorded,KCNJ2,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.979692832276178,0.979692832276178,true,correct high-confidence,0.979692832276178,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480035,not recorded,LEMD3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01254519069555647,0.01254519069555647,true,correct high-confidence,0.9874548093044435,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480226,not recorded,SKIC2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09065976337836013,0.09065976337836013,true,correct high-confidence,0.9093402366216399,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480343,not recorded,TOP3A,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09073838750530488,0.09073838750530488,true,correct high-confidence,0.9092616124946951,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480682,not recorded,COG1,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9740224710299319,0.9740224710299319,true,correct high-confidence,0.9740224710299319,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480828,not recorded,CD40,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09093363301211538,0.09093363301211538,true,correct high-confidence,0.9090663669878847,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1480969,not recorded,ASXL2,not recorded,Benign,moved_toward_benign,moved_toward_benign,0.23040856357226858,0.23040856357226858,true,low-confidence,0.7695914364277314,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1481022,not recorded,RAD21,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.3529893107466268,0.3529893107466268,false,low-confidence,0.6470106892533731,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1481314,not recorded,GLI2,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.8707431677760239,0.8707431677760239,false,wrong high-confidence,0.8707431677760239,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1481328,not recorded,ANKZF1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.14487941306918475,0.14487941306918475,true,correct high-confidence,0.8551205869308153,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1481456,not recorded,TSEN54,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5161412583117678,0.5161412583117678,false,low-confidence,0.5161412583117678,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1481727,not recorded,SNX10,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09060059569397041,0.09060059569397041,true,correct high-confidence,0.9093994043060296,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1482690,not recorded,EFL1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08047677389231166,0.08047677389231166,true,correct high-confidence,0.9195232261076883,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1483555,not recorded,CFD,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08825789404704518,0.08825789404704518,true,correct high-confidence,0.9117421059529548,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1483962,not recorded,OSGEP,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9795124674997228,0.9795124674997228,true,correct high-confidence,0.9795124674997228,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1484541,not recorded,SNIP1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1484871,not recorded,ZNF341,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01213015184773437,0.01213015184773437,true,correct high-confidence,0.9878698481522656,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1484892,not recorded,MICU1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08929543621347182,0.08929543621347182,true,correct high-confidence,0.9107045637865282,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1485077,not recorded,ASXL2,not recorded,Benign,moved_toward_benign,moved_toward_benign,0.08228403019109849,0.08228403019109849,true,correct high-confidence,0.9177159698089015,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1485769,not recorded,NFE2L2,not recorded,Benign,moved_toward_benign,moved_toward_pathogenic,0.561016840283596,0.561016840283596,false,low-confidence,0.561016840283596,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1485930,not recorded,MPDZ,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08007269898353746,0.08007269898353746,true,correct high-confidence,0.9199273010164626,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486264,not recorded,PPP3CA,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012729553973933298,0.012729553973933298,true,correct high-confidence,0.9872704460260667,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486555,not recorded,DRAM2,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9770800371867999,0.9770800371867999,true,correct high-confidence,0.9770800371867999,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486704,not recorded,SOX11,not recorded,Benign,moved_toward_benign,moved_toward_benign,0.1933457409113885,0.1933457409113885,true,correct high-confidence,0.8066542590886114,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486770,not recorded,PAPSS2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012661276754476947,0.012661276754476947,true,correct high-confidence,0.9873387232455231,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486840,not recorded,RAB11A,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.239451733534801,0.239451733534801,true,low-confidence,0.760548266465199,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1486878,not recorded,ERBIN,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1487283,not recorded,ANKH,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012670264951718045,0.012670264951718045,true,correct high-confidence,0.9873297350482819,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1487874,not recorded,TBCK,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0802083816628209,0.0802083816628209,true,correct high-confidence,0.919791618337179,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1488120,not recorded,NPR2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012501335394372318,0.012501335394372318,true,correct high-confidence,0.9874986646056276,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1488534,not recorded,MPDZ,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012670264951718045,0.012670264951718045,true,correct high-confidence,0.9873297350482819,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1488763,not recorded,SLC34A3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012682210300347661,0.012682210300347661,true,correct high-confidence,0.9873177896996523,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1489514,not recorded,PPP2R5D,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08426175821779144,0.08426175821779144,true,correct high-confidence,0.9157382417822085,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1489526,not recorded,DGAT1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.07447322791604966,0.07447322791604966,true,correct high-confidence,0.9255267720839504,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1490551,not recorded,PDLIM3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1490649,not recorded,CASZ1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012694111514151755,0.012694111514151755,true,correct high-confidence,0.9873058884858482,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1490801,not recorded,NLRC4,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01256070808688016,0.01256070808688016,true,correct high-confidence,0.9874392919131199,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1491110,not recorded,CLTC,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.20452321665561668,0.20452321665561668,true,low-confidence,0.7954767833443833,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1491354,not recorded,ASPM,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012548300221049179,0.012548300221049179,true,correct high-confidence,0.9874516997789509,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1491421,not recorded,ANKZF1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.15521642022525994,0.15521642022525994,true,correct high-confidence,0.8447835797747401,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
