variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
1421678,POFUT1,232b414e56b9a698112bfdbef3f6c3f84377880d11250783a2275f50f8c38bcd,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1505534,PGM3,3c7543ef83bf0464f372f7a8b87490aa9e7cceeaa9ca0dcd68155006a1008235,moved_toward_benign,0.14153280888539288,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1512383,RBBP8,274b114f97707f5005127a1227d4da7761f4d24b09388106dc42a93d3cb36688,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1461071,SKIC3,d4ea147ed105b2c5d18299ed99e7464b22b30d0c2460b4d1bafd63f3f293fa48,moved_toward_benign,0.04607826343084744,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1910714,PLOD2,4c86bc4a1267fe572735c2a3110dae9315589cd4afe04e3fbc6a68dd3bb6d55e,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1948005,CLPP,4c2458c79aa032e16bf5f7f34088bdbd3d1b8aaa63914e83d1728dd7bc8c5ac4,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2094677,LMOD3,84cce6d6d6aaff0dddb28889ef62069b1761110fa3f0cce8cc972ecd352b7c27,moved_toward_benign,0.04607826343084744,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1421416,SDHAF2,b300343be7939fe54d71419d21d0853fe8ab7335adb5a6cf9e1d740e26539391,moved_toward_benign,0.15607496895295161,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1965530,STX3,a205652894a21c5499211d5667160ae236553dc8e0cdfd71420e7ea9176f0b85,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2048270,ABCC2,83ffe45140122651c40e1b2349a8457c011d9a9276f8ca47078585a799948f37,moved_toward_benign,0.15607496895295161,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1466496,AP2M1,a9474407259a456350889d0ff5fed5891f7eb98a002a72ab2c277c0aeab44923,moved_toward_benign,0.04751158109107187,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1511053,ADAMTS10,970cf3a9fd721f63cf5b01342f158659e250878d264a4e821c8d3a9662d0357c,moved_toward_benign,0.15607496895295161,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1953013,HACE1,6232e5fcc12d84191c43c79b9304b25a8aa42789aecf4e9cdc0fb379e95aadba,moved_toward_benign,0.15110214418693219,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1444686,NLRC4,96273056ec6284b5299c866850db39b8174a7737ebe426da17ae2376f9e8b2e3,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1468243,GPAA1,f29ad1d7ecb015bade5734303c4eaa409d3648ae38c1f12ba3526e27947b5b5e,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1478466,CD40,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_benign,0.04751158109107187,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1430047,TK2,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,0.15607496895295161,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1440417,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.15607496895295161,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2080897,IL2RB,610afb0e21d611d7ea94f1b43ee0e3c2fffde0ca78f4f20c14a3080d38903d60,moved_toward_benign,0.15645137146118313,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2151324,NFU1,f88e482e6ad61a4f80c7c4d1ea5e41447aa7d83d73f10061a282773fa50a1562,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2086205,DYNC2I1,db0837a44789cec223338592205544952f23856117fc38d85ca4a1c9a589b53d,moved_toward_benign,0.15645137146118313,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1939521,DEF6,45efb4551419f281b8f9dd82704b786b2fd6dd1de74d70ae63d70a30a03e91ae,moved_toward_benign,0.15762292212255224,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1364669,POLR3A,26be345c7af2fc8b08f966a4193e22673e989054afb11b70a0bb2d8074d2fad6,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2161057,PRKRA,f2f41c749187f20d4e525be02fd4efc118d562a41a2bfce5c63b8df3715b80f5,moved_toward_benign,0.15762292212255224,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1977632,HMCN1,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1906776,FKBP10,ec671a1ca62f34e69596594b4416920000656d5f45c3f05a61f80eae50829950,moved_toward_benign,0.1537611002591085,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2076876,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.15771708837128723,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1982785,DEF6,45efb4551419f281b8f9dd82704b786b2fd6dd1de74d70ae63d70a30a03e91ae,moved_toward_benign,0.15771708837128723,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2070788,ALDH6A1,dc4a131c3ca547f4189c3d97e66d4f589132c666316b57394e82358d2fe52c35,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1976207,ANXA11,780b4cb3e389f3558ea031f5bed628ad12599dce068ee13531b099195c26ed24,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1465585,TSEN54,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2080059,COASY,34175a31520616e87ec774285d9e8da30215bec771c3428b7eb9296ef9540b0f,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2059894,HTRA1,c715699489c85767822e8523b7649c012de8a3b3028e19984dde230baee8a16a,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2056464,CEP120,8ec96ae8ac6ded9d6fb8a4f9608690d28eae8e7bba0ff82a2340e6e46b7e5087,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2148293,LAMB1,05db573d614e577e9a96c90c39aa57f6446a625336142ad33dc7686434538237,moved_toward_benign,0.15080278274221123,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1331473,LAMB3,79b7dc68bbc2227b9e5f9c286bcddb59ef13813b6545989356bf39f58c2f1d70,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2052525,MRPS23,065e771c9b072778b05ca3ac7e2c763f19ea9db7037f1fd46ba0aef1bee1c9e6,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2157583,PSMB8,5cc71bd650521933b8bfed9baba6f9ab96afb970509ab47cb698f2ca3fe8483a,moved_toward_benign,0.1497677958823478,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2051778,GATA5,6bdf7c4847ff36e445eb7e5b754d11dabff19d10a1403c9b5604c41d3369e247,moved_toward_benign,0.0447926355193567,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2052114,PUS1,bfc7291e47a31856f92961ac5524ed8c38eb4c99d2a0567f14314ad518d38165,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1483555,CFD,bdce664245d10adf3418713edb53f739c4836e89f45e73f028f26c13175bd027,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2047990,SLC34A1,db5b2c959afb7728853886764ed7778883486a6e99159dc13338b5c45674d533,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1906455,FOXRED1,473ad82fd1e52e7f494e2ad68c3e1d8dea9cada000d116ba3dd3285fe441393a,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1370816,EFEMP2,a3c5f74c95c806a900ab04594fab98eaeabcc759b7e0f23d45d799ce916cd7fe,moved_toward_benign,0.12597727007081502,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1416741,NKX2-5,4b2df152db7fee6a0df1bce90065c35dcb95596dbc7920751ea1143dde8f0acf,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2171314,HMCN1,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1345608,PYCR2,a6a6606b3928ce5bbd5e63eb8a829d24552e93f8e7b701ae46286f9d687d7fd3,moved_toward_benign,0.049698948661380256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1476174,PPP3CA,d9a6130b5aeb9e9112f68e0ab5d3c12d7b8167f23597e61c5f9dcf3af06c9b05,moved_toward_benign,0.12232130745379521,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1504354,ADCY5,ba84648170f9aefed295a8aa0b140c14b09744053bb1f5fdae9cf4c44a905b2e,moved_toward_benign,0.049698948661380256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1680987,EPRS1,a31c7eaf033a5a0ea397306d7c8f047fc01265228a874287713f497d693ee00c,moved_toward_benign,0.154762889801523,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1357408,CA2,7af605acd7a666408f6971f6db8c9cc409fb7a000722527df3c4da05a1e991f9,moved_toward_benign,0.154762889801523,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1394974,MTHFD1,8d739e82fe045a4198e1cff1ecc935ace9a638a57151e79b37e0abc617f85282,moved_toward_benign,0.15747976154401433,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1994939,WDR62,f0d656b3e87dffae49c8a9ed05abde099df9221c8f52a4d266a3722b5eafa883,moved_toward_benign,0.1499688432387528,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1423707,TK2,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,0.15754274212288646,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1440322,TNFSF12,f545f5a01189138e1e607eca35434c232ef24209f00a8347d72e8a75e1bb2914,moved_toward_benign,0.04366191861043566,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1365557,SEMA4A,dd9bf4b9cee8677d8f111081320972359d5a6dea3e757e78ce2ae6cfd98baf02,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1424331,PPP3CA,d9a6130b5aeb9e9112f68e0ab5d3c12d7b8167f23597e61c5f9dcf3af06c9b05,moved_toward_benign,0.12232130745379521,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1484892,MICU1,6b8768d597031035167f9f180014fd9163a78f05aa18a90ecc136e394b241b80,moved_toward_benign,0.15754274212288646,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1515175,COG8,d873166ecbd55546758ec8ba1b4e75bb49dc052b98cba238606495c13389ba58,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1496392,ASCC1,ed6a2e694c12013e1d9fbab162f7826c84bd8008f3c94743d5a7ce2edd46948e,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1388200,RUSC2,2cf03e725a758b7ab4ac4f0b6d158d59894448171d4b2390e2692d9f7fb19497,moved_toward_benign,0.15754274212288646,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1435185,DNAJC21,1025f2d1e3a5a84a70f8836cc7277999177ea7eb9ae0a18b5d37b624b31c5bd2,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1513725,PDLIM3,10c9d6a7029cfaf98ce8171c01a361bf9afd799a2b2803fe47e9d7b8acc98d57,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1356959,PALM,d0a60d14dfe244f081cac2593f2c1fc83f570822bc8d2dcb7ee5835e312ceef6,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1355576,PLTP,5ff2c532185c12021494a24d6740585ea613ae10ce6c76e604f3e5bf813a6411,moved_toward_benign,0.04169206118835031,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1358800,CBX2,8326171729468083ddc249c0584847b63d41d6440d3d6a770284926db6c7295a,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1371463,GNPAT,838384c16ef32cfdfcfaf617a79ae95d69bcd45f9767e80fd1492a30991a36b7,moved_toward_benign,0.15010095973153903,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1397917,DNA2,b61330780101a3e534e4ccecf1d695e4dc2135c9693740b7efe6b787c721ee2b,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1400051,FREM1,cf5c44741a46cb5caec214aa188f979df235bba3d7053d13987861f377e5306f,moved_toward_benign,0.04169206118835031,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1421848,HACE1,6232e5fcc12d84191c43c79b9304b25a8aa42789aecf4e9cdc0fb379e95aadba,moved_toward_benign,0.15010095973153903,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1461149,CELSR2,31f7fbaf70620d477f5d9d29ca857a4c67c03c776c2ce6709a204901085d2e2d,moved_toward_benign,0.15287122727636704,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1494480,PPP2CA,b71226c26481a2ac7d1db2b932519e1913869929b59f101bfc092d99bf362312,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1382950,LAMB1,05db573d614e577e9a96c90c39aa57f6446a625336142ad33dc7686434538237,moved_toward_benign,0.1523859268699289,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
