variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1388200,2cf03e725a758b7ab4ac4f0b6d158d59894448171d4b2390e2692d9f7fb19497,moved_toward_benign,4,0.0,False,0.03259751693521411,moved_toward_benign,0.02067481291344599,moved_toward_benign,0.014527967475712795,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0895674491364568,moved_toward_benign
1435185,1025f2d1e3a5a84a70f8836cc7277999177ea7eb9ae0a18b5d37b624b31c5bd2,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.023023599092728133,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0895674491364568,moved_toward_benign
1513725,10c9d6a7029cfaf98ce8171c01a361bf9afd799a2b2803fe47e9d7b8acc98d57,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.02324746539468517,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896504126250322,moved_toward_benign
1356959,d0a60d14dfe244f081cac2593f2c1fc83f570822bc8d2dcb7ee5835e312ceef6,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.02337159800537629,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896711003430399,moved_toward_benign
1355576,5ff2c532185c12021494a24d6740585ea613ae10ce6c76e604f3e5bf813a6411,moved_toward_benign,0,0.0,False,0.028640586909409193,moved_toward_benign,0.02042866680347963,moved_toward_benign,0.009434690076765284,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1358800,8326171729468083ddc249c0584847b63d41d6440d3d6a770284926db6c7295a,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.023421827168975392,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1371463,838384c16ef32cfdfcfaf617a79ae95d69bcd45f9767e80fd1492a30991a36b7,moved_toward_benign,1,0.0,False,0.015742621599692013,moved_toward_benign,0.015409054915858523,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1397917,b61330780101a3e534e4ccecf1d695e4dc2135c9693740b7efe6b787c721ee2b,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.023421827168975392,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1400051,cf5c44741a46cb5caec214aa188f979df235bba3d7053d13987861f377e5306f,moved_toward_benign,0,0.0,False,0.028640586909409193,moved_toward_benign,0.02042866680347963,moved_toward_benign,0.009434690076765284,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1421848,6232e5fcc12d84191c43c79b9304b25a8aa42789aecf4e9cdc0fb379e95aadba,moved_toward_benign,1,0.0,False,0.015742621599692013,moved_toward_benign,0.015409054915858523,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0896917668948417,moved_toward_benign
1461149,31f7fbaf70620d477f5d9d29ca857a4c67c03c776c2ce6709a204901085d2e2d,moved_toward_benign,1,0.0,False,0.015729890674829935,moved_toward_benign,0.015409054915858523,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0898153243602143,moved_toward_benign
1494480,b71226c26481a2ac7d1db2b932519e1913869929b59f101bfc092d99bf362312,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020413692832418655,moved_toward_benign,0.04768181759754995,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0900601986975721,moved_toward_benign
1382950,05db573d614e577e9a96c90c39aa57f6446a625336142ad33dc7686434538237,moved_toward_benign,1,0.0,False,0.015700582823621096,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0901007248955027,moved_toward_benign
1365832,f0d656b3e87dffae49c8a9ed05abde099df9221c8f52a4d266a3722b5eafa883,moved_toward_benign,1,0.0,False,0.01568613292103414,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0902419324822359,moved_toward_benign
1516617,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,1,0.0,False,0.015682028878898826,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0902820977758894,moved_toward_benign
1422782,0b2f66c94be56d1740fe3442e470e0885eaa7b38c4eb9cbcc4c75ad1d3f9fb47,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.023899348460396347,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0905412557197579,moved_toward_benign
1516312,cc3b37f0f63d5b6f602371f75a66e0a25d32b743377bcab1b1382cd740b498f8,moved_toward_benign,4,0.0,False,0.03255539184073056,moved_toward_benign,0.025851227497825046,moved_toward_benign,0.014404498396611646,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0905412557197579,moved_toward_benign
1357882,354e0e8e1858d45a1b73d560eae6b5ed1b9d2eb75aee8dee8d55c7e1b6e66c96,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.02314439884042681,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1375379,d28fef7b4cb3be181cfb074879763ee7b13c08c3899244bead43030ff2fa2c12,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.02314439884042681,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1379827,833210fd9774f6b55f3dbcbcccda04960ecc622054dd60bbc403fb380571f581,moved_toward_benign,2,0.0,False,0.028710173760337382,moved_toward_benign,0.0376905453021081,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1381119,d195f7407231df7fadc0198acaaacc3cfd2a3b391103aacc59b947b707c352da,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.02314439884042681,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1384019,1025f2d1e3a5a84a70f8836cc7277999177ea7eb9ae0a18b5d37b624b31c5bd2,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.02314439884042681,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1387085,d4c8997e91d1f571e0ff6ad7d039b19adf05994168adf4edf8c56cee70420a40,moved_toward_benign,0,0.0,False,0.028988290512183303,moved_toward_benign,0.026138667595979142,moved_toward_benign,0.009327100849847484,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1391123,16a8cb0da9371211d90e5f62ba10c5440e2f00a8a99f9c2c22347002f9648cd7,moved_toward_benign,4,0.0,False,0.032554540147776825,moved_toward_benign,0.025851227497825046,moved_toward_benign,0.014404498396611646,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1406229,11d22da33f509e13de5ed994b04bb97e8b93d3887a0e7fce5241b06e6b720723,moved_toward_benign,1,0.0,False,0.015653599707822718,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1461224,d7fa901d3f2acc0e854b246ac48322dd781e279acc0770f18b75d18ded38946c,moved_toward_benign,4,0.0,False,0.032554540147776825,moved_toward_benign,0.025851227497825046,moved_toward_benign,0.014404498396611646,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1464219,2b60f22b78a681683b56cc7bf59154f16797dd65fcfcbc517f23885e2680d03c,moved_toward_benign,1,0.0,False,0.015653599707822718,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1486878,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,2,0.0,False,0.028710173760337382,moved_toward_benign,0.0376905453021081,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1490551,10c9d6a7029cfaf98ce8171c01a361bf9afd799a2b2803fe47e9d7b8acc98d57,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.021350252815456296,moved_toward_benign,0.02314439884042681,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1492580,f0d656b3e87dffae49c8a9ed05abde099df9221c8f52a4d266a3722b5eafa883,moved_toward_benign,1,0.0,False,0.015653599707822718,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1494106,c8339ed2b283623129d85c18ba81375c54f227b3ec063ebe193c0e456e12840b,moved_toward_benign,1,0.0,False,0.015653599707822718,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1506744,6dc5e80200983e8e31b36adda7802d096d9933c72fc08bebe7c5aa89a4126df1,moved_toward_benign,2,0.0,False,0.028710173760337382,moved_toward_benign,0.0376905453021081,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1520051,a859edce12dc1f42751f871ed3f46a195e525f9dd7ac05c2aa3f386646cee390,moved_toward_benign,2,0.0,False,0.028710173760337382,moved_toward_benign,0.0376905453021081,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090561054922385,moved_toward_benign
1365402,9677c662df15379be632a9ab7c6675c50593bb68a11007ea420dc5335a88aeb7,moved_toward_benign,1,0.0,False,0.015651588803367457,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0905808349001625,moved_toward_benign
1450515,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,4,0.0,False,0.03255368947070487,moved_toward_benign,0.021388329699425498,moved_toward_benign,0.014404498396611646,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0905808349001625,moved_toward_benign
1518178,db5b2c959afb7728853886764ed7778883486a6e99159dc13338b5c45674d533,moved_toward_benign,2,0.0,False,0.028700715488214713,moved_toward_benign,0.03693704353985497,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0905808349001625,moved_toward_benign
1362185,ec046e65189b82d6f9b84cf9e6723eee87f8b28c37d3486767386f71a8e1556e,moved_toward_benign,0,0.0,False,0.02900413124351029,moved_toward_benign,0.023153160758095554,moved_toward_benign,0.009309357705315229,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906005956939704,moved_toward_benign
1415592,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0,0.0,False,0.02900413124351029,moved_toward_benign,0.023153160758095554,moved_toward_benign,0.009309357705315229,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906005956939704,moved_toward_benign
1416596,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0,0.0,False,0.02900413124351029,moved_toward_benign,0.023153160758095554,moved_toward_benign,0.009309357705315229,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906005956939704,moved_toward_benign
1435501,00cc8560a68ee035aef095fccecef9827f37deb7801b0e97265ced1063215f19,moved_toward_benign,1,0.0,False,0.01564958049776562,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003534774719755153,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906005956939704,moved_toward_benign
1481727,e13d97e49683f04c8f19a946531e539610293fc0c0b0bd38beab1b0b8fd6e752,moved_toward_benign,0,0.0,False,0.02900413124351029,moved_toward_benign,0.023153160758095554,moved_toward_benign,0.009309357705315229,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906005956939704,moved_toward_benign
1523306,1d3070e3dceba2f59830d9ea98b89bbc2e20e5d10ceb9df6e4e9e930c653a331,moved_toward_benign,2,0.0,False,0.028672424815362946,moved_toward_benign,0.025777818012460627,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090640059892524,moved_toward_benign
1411843,e9a37592be6e6588d2a66939fb4d14602051631f91d82184103af7da866ca3c1,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.017918276069347424,moved_toward_benign,0.022998208950156685,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906597633783601,moved_toward_benign
1478297,321fadf24a9e46d754275ac7aa1e7bce9c4bf438ce01e636997f9332900eca11,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.017918276069347424,moved_toward_benign,0.022998208950156685,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906597633783601,moved_toward_benign
1480226,56a36f65155199a654b4db443bed8a41bfd8e5b440a6172c8fcb52b2d2107845,moved_toward_benign,2,0.0,False,0.028663022515574812,moved_toward_benign,0.025777818012460627,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906597633783601,moved_toward_benign
1510554,9b2ea385ca869929f0b49064f6c5a5b1efd74ccfc0f8a7c4806918f455469fac,moved_toward_benign,1,0.0,False,0.015641573136622764,moved_toward_benign,0.01302042523705319,moved_toward_benign,0.00352968100736672,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906794478424077,moved_toward_benign
1515911,4eedc4dd2bef6dcd11ca7aae7c5d4906ba594060065cbf168b4c3ac5fde7f34f,moved_toward_benign,0,0.0,False,0.02903572728245594,moved_toward_benign,0.01822071765063131,moved_toward_benign,0.0092750072473709,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906794478424077,moved_toward_benign
1524701,42fb7f90f1ad636ed9e6030c0dda71a4ad6d5b079eefb57d48e2df5a73679c32,moved_toward_benign,1,0.0,False,0.015641573136622764,moved_toward_benign,0.01302042523705319,moved_toward_benign,0.00352968100736672,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0906794478424077,moved_toward_benign
1372461,3e68404a1b5b0ab7d529b65d9b2035ef9a4db19c5a62e028393c8a4f8dab504c,moved_toward_benign,2,0.0,False,0.028644259582197244,moved_toward_benign,0.025777818012460627,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090699113324881,moved_toward_benign
1475889,e9e330aa1ab11d2d5b1c62e8d1f7b8793f48c1480fbfd67f79bb442b8e7aa747,moved_toward_benign,4,0.0,False,0.032548606608260894,moved_toward_benign,0.01651996559666546,moved_toward_benign,0.014373783290271239,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.090699113324881,moved_toward_benign
1450300,8d1609064c8af0bce88fd64b94b64422fd11c64df0320b90056350ba8f6efa4a,moved_toward_benign,2,0.0,False,0.02862555196055411,moved_toward_benign,0.025777818012460627,moved_toward_benign,0.009630365367250935,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0907383875053048,moved_toward_benign
1480343,7c3728d305f0389929da351f055a0dec933139a87a5346b535b7b338cb314038,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.017918276069347424,moved_toward_benign,0.02287834877487048,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0907383875053048,moved_toward_benign
1412623,15a2749a64d99f5748963f78fd9ecc164669fd0827a61dc31ab1d0a34d627267,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020782113456147857,moved_toward_benign,0.022635177420086097,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0909336330121153,moved_toward_benign
1449862,9c6d70211eebad466d288d8152f31c6a3f9336843b8eea4318eca7b8ebf54a8f,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.020782113456147857,moved_toward_benign,0.022635177420086097,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0909336330121153,moved_toward_benign
1480828,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_benign,0,0.0,False,0.02913763792749964,moved_toward_benign,0.01822071765063131,moved_toward_benign,0.00924867838247715,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0909336330121153,moved_toward_benign
1373750,889f8d1ee091d130a3a72c8694e925a1932e2500ba64b25374a863da688f8d28,moved_toward_benign,1,0.0,False,0.015607995315588217,moved_toward_benign,0.01605448584409729,moved_toward_benign,0.0036319910308450125,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0910112118625662,moved_toward_benign
1434811,8e33340e58ab2fc991ec45c064d9518de1daecc0598a443910f24a3dbbdffcae,moved_toward_benign,0,0.0,False,0.029184279271590886,moved_toward_benign,0.018797412194254053,moved_toward_benign,0.00924867838247715,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0910498912297228,moved_toward_benign
2048078,34175a31520616e87ec774285d9e8da30215bec771c3428b7eb9296ef9540b0f,moved_toward_benign,4,0.0,False,0.05240093073314445,moved_toward_benign,0.02013011775578286,moved_toward_benign,0.05298016186099784,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0910506913919946,moved_toward_benign
1493671,e99e8b429123d31069974850ebc54fb0b8cdc33043c78293bd45ddf70cc7d7b9,moved_toward_benign,1,0.0,False,0.015594377786440598,moved_toward_benign,0.01605448584409729,moved_toward_benign,0.0036319910308450125,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0911462710733414,moved_toward_benign
1513615,fd5a4caec7e8e2a1cbf5f357ade1d996fba3d376dd2e5ca16a9e63c78aa59306,moved_toward_benign,3,0.0,False,0.02463652821621475,moved_toward_benign,0.022598007849546718,moved_toward_benign,0.02228543212982902,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0911462710733414,moved_toward_benign
1406923,ea8d6fe93610ae8edc45db4615a7a1321be7566b8350b1426dabb0c9b40b3cb1,moved_toward_benign,1,0.0,False,0.015556118107238264,moved_toward_benign,0.01605448584409729,moved_toward_benign,0.0036319910308450125,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0915273224712022,moved_toward_benign
1478553,0d8d6033ef9c2272edb96c2bbb21dbbbc9968f4d01b835a8b01dd982181e5e73,moved_toward_benign,1,0.0,False,0.021229924314810206,moved_toward_benign,0.018030675603406144,moved_toward_benign,0.05807206400416744,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0930998198682039,moved_toward_benign
2435371,d5746fc4b42d4bfb3ebf116697343876e779fa6d9b5e794464bb32a80586bbd5,moved_toward_benign,4,0.0,False,0.032429203094046545,moved_toward_benign,0.01814627800153884,moved_toward_benign,0.015618545119890042,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0935231897754793,moved_toward_benign
1789337,8e7b149c58511c2b91695e7010a1427e645da2d783be63bc2cf5b12d9066dbb1,moved_toward_benign,2,0.0,False,0.02637345206264319,moved_toward_benign,0.03772180416205062,moved_toward_benign,0.010316527291842776,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0957810708849453,moved_toward_benign
1382246,c3807d3e800fe2ec9070725f2b0df384ff01e021400c93b6700922b1e7d5f4c4,moved_toward_benign,2,0.0,False,0.03924595193834258,moved_toward_benign,0.04870202571103791,moved_toward_benign,0.052170078873532824,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0988467085490173,moved_toward_benign
2422584,d888abb1ec2b353fcf3e67d18c8331a2d0c762f3027b7e9a3be330a0f7cc1c4a,moved_toward_pathogenic,2,1.0,False,0.9103166881169046,moved_toward_pathogenic,0.8758757951931512,moved_toward_pathogenic,0.9325749649873075,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.894548357598798,moved_toward_pathogenic
2443127,eb09422ab73c4c841d7e5340d95e47aaa383eff8b96ee08bbe5b9943a1f274c5,moved_toward_benign,1,1.0,False,0.31910929388663367,moved_toward_pathogenic,0.35058300553724897,moved_toward_pathogenic,0.2793083159996301,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1062216869928651,moved_toward_benign
1940577,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_benign,0,0.0,False,0.06009625311817805,moved_toward_benign,0.038892714048535094,moved_toward_benign,0.04521454088008276,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1262333450563398,moved_toward_benign
2424324,1b5bf5b8671bb43d21a6bf28101358289ff31b7025f881364db9bcd457b56011,moved_toward_pathogenic,4,1.0,False,0.7194415398671234,moved_toward_pathogenic,0.8500740688044284,moved_toward_pathogenic,0.8910233027969692,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.8661824127442056,moved_toward_pathogenic
1426789,9c6d70211eebad466d288d8152f31c6a3f9336843b8eea4318eca7b8ebf54a8f,moved_toward_benign,3,2.0,False,0.08017016769511671,moved_toward_benign,0.08461294538802722,moved_toward_benign,0.15998028161973496,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1350896239652332,moved_toward_benign
1998939,ba5fa41d88cec1030ac4943c0091fbddacbf621c17a0a41f5b552d2eac79405f,moved_toward_benign,0,0.0,False,0.06193610105904771,moved_toward_benign,0.05180203219687161,moved_toward_benign,0.044978057679119665,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1354834035651351,moved_toward_benign
2047237,6303aeafae0e4835316db6fe34d3d5f37c9b80db1c77908402b142ea91f02986,moved_toward_benign,0,0.0,False,0.059322166583008144,moved_toward_benign,0.05575427582924311,moved_toward_benign,0.046096481586943135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1357990675570986,moved_toward_benign
2145559,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,3,2.0,False,0.08605720518159286,moved_toward_benign,0.0669499198490579,moved_toward_benign,0.1368310629924688,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1384181058765324,moved_toward_benign
2634069,022eeb7dd92f4419e2c5d21197d753ec82a0c4ace209e819babb4e501326c756,moved_toward_benign,1,2.0,False,0.1454475411397518,moved_toward_benign,0.11363447945358109,moved_toward_benign,0.21864713980416486,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1389591974354264,moved_toward_benign
2022114,d15d747a33e08151ed8c626a354d63ac4c598ba1e5c3526e74f7d0211f6ca7d2,moved_toward_benign,1,2.0,False,0.14888763492030513,moved_toward_benign,0.28457240395246625,moved_toward_pathogenic,0.2262754044323141,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1395443404301206,moved_toward_benign
1400493,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.14216743714445568,moved_toward_benign,0.20348724006144597,moved_toward_benign,0.25906818338514587,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1396810998846112,moved_toward_benign
2068832,f1d53c56624fdb6cb75540590c7ad2b65a447f9c3c121d426de430594911dbf2,moved_toward_benign,2,0.0,False,0.06601073789189883,moved_toward_benign,0.023715291447803002,moved_toward_benign,0.08164672111983806,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1408312151929385,moved_toward_benign
1968186,4d86747376b5493ced2c23d1d700c52fa750b64c99b85cdc4a2cb24795cbe117,moved_toward_benign,1,0.0,False,0.09285877707948727,moved_toward_benign,0.03479897887881179,moved_toward_benign,0.0894783076641138,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1412977490435262,moved_toward_benign
2076088,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,3,2.0,False,0.0891453633058636,moved_toward_benign,0.09909244969152459,moved_toward_benign,0.1419126983511665,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1425747798405255,moved_toward_benign
1525760,7b30044692fe3914571b2a0c2c8a7fadc3efd901b8614709691433cc9d06803e,moved_toward_benign,0,0.0,False,0.06400938793770285,moved_toward_benign,0.053985981297504856,moved_toward_benign,0.04688033598341757,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1441196194838241,moved_toward_benign
1481328,4c6501cc2ffd5fc36ffdef96ae7ff0b06edd76fc895ba57733ffa28c3d0345be,moved_toward_benign,1,0.0,False,0.08805377491933185,moved_toward_benign,0.03207340759283363,moved_toward_benign,0.08822899767219905,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1448794130691847,moved_toward_benign
1693511,29ce51a1d45af69928eaef01af324351ecefbfacce4fcf3dd6332c37f7f529fe,moved_toward_benign,3,1.0,False,0.18633256885050103,moved_toward_benign,0.1981227369566152,moved_toward_benign,0.4905712241481235,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1488942304560186,moved_toward_benign
1903975,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,4,0.0,False,0.08924034872558799,moved_toward_benign,0.03267089536416019,moved_toward_benign,0.08019110656262224,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1524442783580697,moved_toward_benign
1491421,4c6501cc2ffd5fc36ffdef96ae7ff0b06edd76fc895ba57733ffa28c3d0345be,moved_toward_benign,1,0.0,False,0.0907588464111731,moved_toward_benign,0.03309619891982711,moved_toward_benign,0.09283630627628632,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1552164202252599,moved_toward_benign
